name,year,male,female,5-14 years,15-24 years,25-34 years,35-54 years,55-74 years,75+ years,total_mortality
Serbia,2009,997.0,376.0,1.0,46.0,114.0,430.0,486.0,296.0,1373.0
Serbia,2010,903.0,304.0,0.0,35.0,95.0,316.0,469.0,292.0,1207.0
Serbia,2011,909.0,347.0,2.0,39.0,98.0,353.0,458.0,306.0,1256.0
Serbia,2012,932.0,311.0,1.0,42.0,102.0,344.0,470.0,284.0,1243.0
Serbia,2013,901.0,296.0,1.0,31.0,97.0,357.0,464.0,247.0,1197.0
Serbia,2014,857.0,277.0,0.0,36.0,94.0,282.0,446.0,276.0,1134.0
Serbia,2015,793.0,269.0,3.0,34.0,91.0,284.0,384.0,266.0,1062.0
Serbia,All,17416.0,6763.0,41.0,1124.0,1963.0,6947.0,9230.0,4874.0,24179.0
Seychelles,1985,7.0,1.0,0.0,4.0,0.0,3.0,1.0,0.0,8.0
Seychelles,1986,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
Seychelles,1987,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0
Seychelles,2001,5.0,1.0,0.0,0.0,2.0,3.0,1.0,0.0,6.0
Seychelles,2002,5.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,5.0
Seychelles,2003,6.0,2.0,0.0,1.0,1.0,5.0,1.0,0.0,8.0
Seychelles,2004,6.0,0.0,0.0,1.0,2.0,3.0,0.0,0.0,6.0
Seychelles,2005,4.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0
Seychelles,2006,8.0,0.0,0.0,1.0,0.0,4.0,1.0,2.0,8.0
Seychelles,2007,5.0,1.0,0.0,0.0,2.0,3.0,0.0,1.0,6.0
Seychelles,2008,4.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0
Seychelles,2009,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0
Seychelles,2010,6.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,6.0
Seychelles,2011,5.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,5.0
Seychelles,2012,3.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0
Seychelles,2013,9.0,0.0,0.0,1.0,3.0,1.0,4.0,0.0,9.0
Seychelles,2014,2.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,4.0
Seychelles,2015,6.0,1.0,0.0,2.0,1.0,3.0,1.0,0.0,7.0
Seychelles,All,89.0,9.0,1.0,15.0,19.0,47.0,12.0,4.0,98.0
Singapore,1985,190.0,134.0,3.0,52.0,87.0,76.0,64.0,42.0,324.0
Singapore,1986,191.0,135.0,2.0,47.0,81.0,88.0,64.0,44.0,326.0
Singapore,1987,171.0,130.0,0.0,37.0,84.0,76.0,71.0,33.0,301.0
Singapore,1988,220.0,146.0,5.0,56.0,85.0,97.0,66.0,57.0,366.0
Singapore,1989,215.0,179.0,2.0,67.0,88.0,105.0,74.0,58.0,394.0
Singapore,1990,201.0,153.0,3.0,48.0,90.0,105.0,66.0,42.0,354.0
Singapore,1991,177.0,119.0,4.0,41.0,72.0,79.0,63.0,37.0,296.0
Singapore,1992,160.0,117.0,3.0,30.0,71.0,85.0,53.0,35.0,277.0
Singapore,1993,168.0,102.0,1.0,32.0,55.0,84.0,52.0,46.0,270.0
Singapore,1994,190.0,126.0,3.0,43.0,52.0,108.0,63.0,47.0,316.0
Singapore,1995,226.0,138.0,2.0,39.0,51.0,142.0,74.0,56.0,364.0
Singapore,1996,152.0,87.0,4.0,26.0,51.0,71.0,40.0,47.0,239.0
Singapore,1997,196.0,107.0,4.0,25.0,73.0,108.0,54.0,39.0,303.0
Singapore,1998,200.0,128.0,3.0,37.0,65.0,103.0,80.0,40.0,328.0
Singapore,1999,187.0,90.0,5.0,23.0,47.0,114.0,59.0,29.0,277.0
Singapore,2000,204.0,105.0,6.0,30.0,51.0,131.0,64.0,27.0,309.0
Singapore,2001,190.0,115.0,5.0,37.0,64.0,109.0,60.0,30.0,305.0
Singapore,2002,192.0,129.0,0.0,35.0,58.0,139.0,51.0,38.0,321.0
Singapore,2003,201.0,119.0,4.0,37.0,58.0,118.0,65.0,38.0,320.0
Singapore,2004,205.0,130.0,5.0,23.0,52.0,139.0,78.0,38.0,335.0
Singapore,2005,240.0,119.0,3.0,29.0,52.0,149.0,83.0,43.0,359.0
Singapore,2006,231.0,141.0,2.0,18.0,49.0,173.0,97.0,33.0,372.0
Singapore,2007,197.0,131.0,0.0,34.0,46.0,123.0,81.0,44.0,328.0
Singapore,2008,207.0,112.0,1.0,20.0,41.0,138.0,78.0,41.0,319.0
Singapore,2009,235.0,114.0,5.0,32.0,50.0,139.0,83.0,40.0,349.0
Singapore,2010,197.0,99.0,1.0,20.0,32.0,128.0,76.0,39.0,296.0
Singapore,2011,197.0,111.0,0.0,26.0,26.0,116.0,110.0,30.0,308.0
Singapore,2012,243.0,149.0,2.0,36.0,37.0,155.0,126.0,36.0,392.0
Singapore,2013,245.0,112.0,0.0,45.0,42.0,117.0,114.0,39.0,357.0
Singapore,2014,250.0,105.0,2.0,25.0,39.0,119.0,131.0,39.0,355.0
Singapore,2015,218.0,111.0,3.0,34.0,48.0,115.0,101.0,28.0,329.0
Singapore,All,6296.0,3793.0,83.0,1084.0,1797.0,3549.0,2341.0,1235.0,10089.0
Slovakia,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,1992,654.0,142.0,4.0,61.0,117.0,348.0,206.0,60.0,796.0
Slovakia,1993,622.0,116.0,2.0,63.0,109.0,342.0,169.0,53.0,738.0
Slovakia,1994,583.0,108.0,5.0,78.0,93.0,313.0,161.0,41.0,691.0
Slovakia,1995,609.0,126.0,10.0,67.0,112.0,318.0,183.0,45.0,735.0
Slovakia,1996,566.0,106.0,10.0,67.0,98.0,292.0,166.0,39.0,672.0
Slovakia,1997,524.0,106.0,1.0,56.0,77.0,303.0,148.0,45.0,630.0
Slovakia,1998,585.0,88.0,2.0,74.0,87.0,333.0,140.0,37.0,673.0
Slovakia,1999,590.0,102.0,5.0,67.0,77.0,327.0,173.0,43.0,692.0
Slovakia,2000,594.0,135.0,4.0,75.0,90.0,338.0,172.0,50.0,729.0
Slovakia,2001,580.0,112.0,3.0,68.0,104.0,330.0,138.0,49.0,692.0
Slovakia,2002,617.0,100.0,2.0,61.0,107.0,328.0,153.0,66.0,717.0
Slovakia,2003,648.0,105.0,3.0,56.0,93.0,392.0,170.0,39.0,753.0
Slovakia,2004,564.0,112.0,1.0,61.0,89.0,335.0,154.0,36.0,676.0
Slovakia,2005,584.0,95.0,1.0,64.0,97.0,315.0,151.0,51.0,679.0
Slovakia,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2008,508.0,83.0,1.0,47.0,92.0,256.0,156.0,39.0,591.0
Slovakia,2009,543.0,58.0,0.0,44.0,71.0,263.0,183.0,40.0,601.0
Slovakia,2010,539.0,92.0,5.0,49.0,84.0,278.0,171.0,44.0,631.0
Slovakia,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Slovakia,2012,499.0,72.0,2.0,44.0,79.0,235.0,175.0,36.0,571.0
Slovakia,2013,533.0,83.0,1.0,49.0,85.0,238.0,197.0,46.0,616.0
Slovakia,2014,471.0,83.0,0.0,35.0,73.0,201.0,197.0,48.0,554.0
Slovakia,All,11413.0,2024.0,62.0,1186.0,1834.0,6085.0,3363.0,907.0,13437.0
Slovenia,1985,501.0,146.0,3.0,59.0,117.0,245.0,175.0,48.0,647.0
Slovenia,1986,460.0,136.0,5.0,48.0,97.0,222.0,179.0,45.0,596.0
Slovenia,1987,446.0,172.0,2.0,59.0,85.0,219.0,202.0,51.0,618.0
Slovenia,1988,461.0,171.0,4.0,47.0,95.0,240.0,195.0,51.0,632.0
Slovenia,1989,515.0,161.0,2.0,66.0,91.0,264.0,190.0,63.0,676.0
Slovenia,1990,423.0,130.0,2.0,36.0,75.0,218.0,161.0,61.0,553.0
Slovenia,1991,501.0,145.0,5.0,48.0,77.0,268.0,187.0,61.0,646.0
Slovenia,1992,439.0,148.0,3.0,52.0,89.0,206.0,184.0,53.0,587.0
Slovenia,1993,481.0,133.0,5.0,66.0,87.0,219.0,186.0,51.0,614.0
Slovenia,1994,480.0,141.0,3.0,51.0,87.0,237.0,199.0,44.0,621.0
Slovenia,1995,435.0,129.0,4.0,57.0,70.0,217.0,173.0,43.0,564.0
Slovenia,1996,465.0,142.0,4.0,42.0,78.0,232.0,205.0,46.0,607.0
Slovenia,1997,473.0,120.0,4.0,45.0,78.0,246.0,173.0,47.0,593.0
Slovenia,1998,477.0,135.0,5.0,72.0,67.0,242.0,178.0,48.0,612.0
Slovenia,1999,453.0,137.0,4.0,45.0,75.0,233.0,189.0,44.0,590.0
Slovenia,2000,433.0,155.0,1.0,46.0,64.0,228.0,194.0,55.0,588.0
Slovenia,2001,459.0,122.0,2.0,46.0,71.0,217.0,177.0,68.0,581.0
Slovenia,2002,433.0,107.0,1.0,28.0,54.0,233.0,170.0,54.0,540.0
Slovenia,2003,440.0,122.0,1.0,44.0,53.0,220.0,181.0,63.0,562.0
Slovenia,2004,370.0,142.0,4.0,42.0,47.0,208.0,169.0,42.0,512.0
Slovenia,2005,391.0,112.0,1.0,34.0,66.0,189.0,152.0,61.0,503.0
Slovenia,2006,415.0,114.0,0.0,28.0,53.0,192.0,187.0,69.0,529.0
Slovenia,2007,335.0,99.0,0.0,22.0,50.0,153.0,143.0,66.0,434.0
Slovenia,2008,324.0,84.0,0.0,31.0,42.0,149.0,128.0,58.0,408.0
Slovenia,2009,350.0,97.0,0.0,21.0,45.0,167.0,155.0,59.0,447.0
Slovenia,2010,336.0,78.0,2.0,26.0,37.0,146.0,142.0,61.0,414.0
Slovenia,2011,347.0,88.0,0.0,22.0,33.0,142.0,162.0,76.0,435.0
Slovenia,2012,360.0,80.0,1.0,21.0,37.0,153.0,156.0,72.0,440.0
Slovenia,2013,360.0,86.0,1.0,25.0,44.0,140.0,159.0,77.0,446.0
Slovenia,2014,325.0,63.0,1.0,19.0,36.0,135.0,131.0,66.0,388.0
Slovenia,2015,332.0,90.0,1.0,17.0,34.0,129.0,160.0,81.0,422.0
Slovenia,All,13020.0,3785.0,71.0,1265.0,2034.0,6309.0,5342.0,1784.0,16805.0
South Africa,1996,113.0,30.0,2.0,39.0,33.0,44.0,18.0,7.0,143.0
South Africa,1997,82.0,22.0,0.0,28.0,25.0,28.0,18.0,5.0,104.0
South Africa,1998,137.0,43.0,5.0,52.0,46.0,52.0,19.0,6.0,180.0
South Africa,1999,219.0,60.0,6.0,68.0,85.0,90.0,22.0,8.0,279.0
South Africa,2000,209.0,58.0,6.0,59.0,72.0,97.0,28.0,5.0,267.0
South Africa,2001,312.0,72.0,7.0,113.0,117.0,120.0,21.0,6.0,384.0
South Africa,2002,189.0,47.0,6.0,81.0,52.0,76.0,18.0,3.0,236.0
South Africa,2003,193.0,63.0,7.0,71.0,73.0,75.0,21.0,9.0,256.0
South Africa,2004,294.0,89.0,11.0,100.0,110.0,115.0,39.0,8.0,383.0
South Africa,2005,357.0,101.0,8.0,121.0,140.0,137.0,39.0,13.0,458.0
South Africa,2006,417.0,97.0,16.0,127.0,171.0,136.0,48.0,16.0,514.0
South Africa,2007,313.0,104.0,8.0,130.0,104.0,129.0,36.0,10.0,417.0
South Africa,2008,346.0,95.0,7.0,127.0,123.0,138.0,35.0,11.0,441.0
South Africa,2009,280.0,92.0,8.0,113.0,98.0,104.0,42.0,7.0,372.0
South Africa,2010,299.0,94.0,10.0,88.0,126.0,113.0,43.0,13.0,393.0
South Africa,2011,283.0,75.0,3.0,111.0,103.0,100.0,35.0,6.0,358.0
South Africa,2012,373.0,114.0,14.0,155.0,147.0,114.0,48.0,9.0,487.0
South Africa,2013,467.0,120.0,15.0,151.0,196.0,157.0,59.0,9.0,587.0
South Africa,2014,459.0,121.0,7.0,176.0,186.0,150.0,51.0,10.0,580.0
South Africa,2015,377.0,105.0,17.0,124.0,153.0,127.0,51.0,10.0,482.0
South Africa,All,5719.0,1602.0,163.0,2034.0,2160.0,2102.0,691.0,171.0,7321.0
Spain,1985,1829.0,685.0,9.0,219.0,278.0,671.0,901.0,436.0,2514.0
Spain,1986,2032.0,723.0,29.0,281.0,340.0,695.0,978.0,432.0,2755.0
Spain,1987,2017.0,787.0,19.0,284.0,367.0,659.0,1013.0,462.0,2804.0
Spain,1988,2150.0,810.0,22.0,343.0,382.0,728.0,975.0,510.0,2960.0
Spain,1989,2213.0,774.0,24.0,344.0,393.0,711.0,1004.0,511.0,2987.0
Spain,1990,2135.0,804.0,25.0,294.0,415.0,652.0,974.0,579.0,2939.0
Spain,1991,2139.0,777.0,25.0,309.0,408.0,621.0,1031.0,522.0,2916.0
Spain,1992,2104.0,682.0,9.0,267.0,404.0,647.0,918.0,541.0,2786.0
Spain,1993,2283.0,754.0,18.0,299.0,469.0,756.0,985.0,510.0,3037.0
Spain,1994,2429.0,742.0,12.0,309.0,498.0,796.0,1025.0,531.0,3171.0
Spain,1995,2408.0,749.0,9.0,352.0,467.0,783.0,991.0,555.0,3157.0
Spain,1996,2451.0,869.0,13.0,348.0,516.0,865.0,1014.0,564.0,3320.0
Spain,1997,2526.0,847.0,14.0,327.0,508.0,880.0,994.0,650.0,3373.0
Spain,1998,2499.0,762.0,8.0,293.0,542.0,853.0,959.0,606.0,3261.0
Spain,1999,2411.0,809.0,2.0,279.0,432.0,893.0,990.0,624.0,3220.0
Spain,2000,2575.0,819.0,9.0,272.0,507.0,958.0,995.0,653.0,3394.0
Spain,2001,2430.0,759.0,11.0,234.0,500.0,936.0,886.0,622.0,3189.0
Spain,2002,2555.0,817.0,8.0,242.0,517.0,997.0,956.0,652.0,3372.0
Spain,2003,2650.0,828.0,3.0,247.0,552.0,1065.0,926.0,685.0,3478.0
Spain,2004,2651.0,857.0,12.0,231.0,510.0,1154.0,920.0,681.0,3508.0
Spain,2005,2570.0,829.0,7.0,202.0,519.0,1057.0,940.0,674.0,3399.0
Spain,2006,2512.0,735.0,5.0,192.0,455.0,1067.0,893.0,635.0,3247.0
Spain,2007,2463.0,801.0,12.0,144.0,429.0,1116.0,881.0,682.0,3264.0
Spain,2008,2676.0,781.0,4.0,168.0,466.0,1233.0,948.0,638.0,3457.0
Spain,2009,2666.0,763.0,8.0,171.0,424.0,1219.0,941.0,666.0,3429.0
Spain,2010,2468.0,690.0,3.0,122.0,331.0,1252.0,842.0,608.0,3158.0
Spain,2011,2435.0,745.0,2.0,114.0,352.0,1232.0,833.0,647.0,3180.0
Spain,2012,2724.0,815.0,5.0,154.0,392.0,1349.0,925.0,714.0,3539.0
Spain,2013,2913.0,960.0,9.0,176.0,339.0,1547.0,1099.0,703.0,3873.0
Spain,2014,2938.0,973.0,10.0,186.0,354.0,1564.0,1053.0,744.0,3911.0
Spain,2015,2681.0,923.0,8.0,156.0,307.0,1375.0,1017.0,741.0,3604.0
Spain,All,75533.0,24669.0,354.0,7559.0,13373.0,30331.0,29807.0,18778.0,100202.0
Sri Lanka,1985,3938.0,1730.0,126.0,2375.0,1450.0,1027.0,523.0,167.0,5668.0
Sri Lanka,1986,3854.0,1491.0,83.0,2108.0,1410.0,1044.0,533.0,167.0,5345.0
Sri Lanka,1996,3728.0,1170.0,63.0,1268.0,1202.0,1439.0,750.0,176.0,4898.0
Sri Lanka,1997,4390.0,1497.0,85.0,1547.0,1450.0,1804.0,767.0,234.0,5887.0
Sri Lanka,1998,4206.0,1312.0,92.0,1262.0,1278.0,1845.0,795.0,246.0,5518.0
Sri Lanka,1999,4271.0,1348.0,70.0,1301.0,1300.0,1913.0,804.0,231.0,5619.0
Sri Lanka,2000,3959.0,1293.0,48.0,1119.0,1161.0,1830.0,854.0,240.0,5252.0
Sri Lanka,2001,3582.0,1008.0,33.0,902.0,979.0,1712.0,771.0,193.0,4590.0
Sri Lanka,2002,3465.0,917.0,52.0,855.0,852.0,1680.0,747.0,196.0,4382.0
Sri Lanka,2003,3533.0,934.0,34.0,867.0,836.0,1701.0,801.0,228.0,4467.0
Sri Lanka,2006,3117.0,898.0,26.0,756.0,767.0,1444.0,760.0,262.0,4015.0
Sri Lanka,All,42043.0,13598.0,712.0,14360.0,12685.0,17439.0,8105.0,2340.0,55641.0
Suriname,1985,58.0,22.0,3.0,24.0,11.0,27.0,11.0,4.0,80.0
Suriname,1986,30.0,12.0,1.0,19.0,8.0,9.0,2.0,3.0,42.0
Suriname,1987,40.0,12.0,1.0,16.0,14.0,13.0,5.0,3.0,52.0
Suriname,1988,32.0,17.0,0.0,19.0,12.0,9.0,7.0,2.0,49.0
Suriname,1989,41.0,12.0,0.0,14.0,12.0,20.0,5.0,2.0,53.0
Suriname,1990,22.0,4.0,1.0,9.0,10.0,2.0,1.0,3.0,26.0
Suriname,1991,35.0,22.0,2.0,14.0,20.0,14.0,5.0,2.0,57.0
Suriname,1992,35.0,13.0,2.0,15.0,13.0,12.0,6.0,0.0,48.0
Suriname,1995,42.0,13.0,1.0,17.0,18.0,11.0,7.0,1.0,55.0
Suriname,1996,17.0,4.0,1.0,4.0,6.0,7.0,2.0,1.0,21.0
Suriname,1997,21.0,11.0,3.0,7.0,8.0,8.0,5.0,1.0,32.0
Suriname,1998,21.0,8.0,0.0,3.0,11.0,11.0,3.0,1.0,29.0
Suriname,1999,34.0,15.0,0.0,13.0,11.0,12.0,10.0,3.0,49.0
Suriname,2000,38.0,14.0,1.0,12.0,17.0,17.0,5.0,0.0,52.0
Suriname,2001,56.0,16.0,2.0,7.0,26.0,21.0,15.0,1.0,72.0
Suriname,2002,48.0,21.0,4.0,14.0,20.0,19.0,10.0,2.0,69.0
Suriname,2003,58.0,19.0,2.0,10.0,26.0,22.0,15.0,2.0,77.0
Suriname,2004,49.0,18.0,3.0,12.0,9.0,28.0,13.0,2.0,67.0
Suriname,2005,60.0,12.0,3.0,14.0,22.0,21.0,10.0,2.0,72.0
Suriname,2006,84.0,28.0,1.0,30.0,22.0,42.0,15.0,2.0,112.0
Suriname,2007,87.0,32.0,6.0,22.0,30.0,42.0,14.0,5.0,119.0
Suriname,2008,113.0,34.0,4.0,35.0,27.0,56.0,20.0,5.0,147.0
Suriname,2009,99.0,32.0,4.0,27.0,22.0,55.0,18.0,5.0,131.0
Suriname,2010,94.0,42.0,6.0,28.0,26.0,54.0,13.0,9.0,136.0
Suriname,2011,95.0,32.0,2.0,31.0,28.0,48.0,13.0,5.0,127.0
Suriname,2012,100.0,33.0,3.0,26.0,30.0,44.0,20.0,10.0,133.0
Suriname,2013,97.0,34.0,4.0,30.0,36.0,47.0,13.0,1.0,131.0
Suriname,2014,92.0,36.0,4.0,17.0,36.0,47.0,18.0,6.0,128.0
Suriname,All,1598.0,568.0,64.0,489.0,531.0,718.0,281.0,83.0,2166.0
Sweden,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sweden,1987,1077.0,464.0,2.0,134.0,231.0,579.0,398.0,197.0,1541.0
Sweden,1988,1098.0,492.0,4.0,144.0,237.0,598.0,432.0,175.0,1590.0
Sweden,1989,1122.0,457.0,2.0,168.0,271.0,514.0,431.0,193.0,1579.0
Sweden,1990,1020.0,451.0,5.0,118.0,220.0,496.0,425.0,207.0,1471.0
Sweden,1991,1036.0,447.0,6.0,128.0,224.0,537.0,396.0,192.0,1483.0
Sweden,1992,936.0,419.0,3.0,95.0,194.0,504.0,361.0,198.0,1355.0
Sweden,1993,956.0,417.0,1.0,104.0,190.0,536.0,343.0,199.0,1373.0
Sweden,1994,929.0,395.0,2.0,93.0,190.0,481.0,351.0,207.0,1324.0
Sweden,1995,936.0,412.0,4.0,103.0,173.0,534.0,336.0,198.0,1348.0
Sweden,1996,872.0,381.0,3.0,90.0,186.0,472.0,321.0,181.0,1253.0
Sweden,1997,857.0,344.0,6.0,97.0,167.0,471.0,311.0,149.0,1201.0
Sweden,1998,882.0,349.0,3.0,85.0,154.0,444.0,357.0,188.0,1231.0
Sweden,1999,862.0,358.0,3.0,110.0,148.0,458.0,327.0,174.0,1220.0
Sweden,2000,802.0,329.0,2.0,89.0,144.0,398.0,321.0,177.0,1131.0
Sweden,2001,833.0,364.0,5.0,77.0,133.0,446.0,344.0,192.0,1197.0
Sweden,2002,862.0,318.0,7.0,101.0,137.0,420.0,354.0,161.0,1180.0
Sweden,2003,776.0,336.0,3.0,95.0,143.0,399.0,317.0,155.0,1112.0
Sweden,2004,834.0,321.0,7.0,122.0,116.0,403.0,355.0,152.0,1155.0
Sweden,2005,835.0,384.0,9.0,104.0,135.0,432.0,374.0,165.0,1219.0
Sweden,2006,817.0,380.0,4.0,124.0,120.0,427.0,359.0,163.0,1197.0
Sweden,2007,801.0,325.0,7.0,104.0,131.0,427.0,321.0,136.0,1126.0
Sweden,2008,855.0,315.0,4.0,136.0,138.0,391.0,351.0,150.0,1170.0
Sweden,2009,888.0,354.0,6.0,134.0,144.0,446.0,367.0,145.0,1242.0
Sweden,2010,838.0,303.0,3.0,118.0,137.0,380.0,368.0,135.0,1141.0
Sweden,2011,789.0,323.0,5.0,121.0,153.0,366.0,343.0,124.0,1112.0
Sweden,2012,819.0,335.0,5.0,117.0,140.0,397.0,345.0,150.0,1154.0
Sweden,2013,862.0,368.0,4.0,147.0,157.0,383.0,381.0,158.0,1230.0
Sweden,2014,785.0,363.0,6.0,124.0,156.0,373.0,325.0,164.0,1148.0
Sweden,2015,851.0,331.0,8.0,107.0,156.0,388.0,370.0,153.0,1182.0
Sweden,2016,784.0,351.0,5.0,106.0,158.0,385.0,336.0,145.0,1135.0
Sweden,All,26614.0,11186.0,134.0,3395.0,4983.0,13485.0,10720.0,5083.0,37800.0
Switzerland,1985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1990,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Switzerland,1995,1018.0,401.0,2.0,132.0,191.0,488.0,405.0,201.0,1419.0
Switzerland,1996,1010.0,422.0,4.0,128.0,203.0,507.0,381.0,209.0,1432.0
Switzerland,1997,963.0,378.0,3.0,120.0,190.0,471.0,331.0,226.0,1341.0
Switzerland,1998,1009.0,362.0,5.0,115.0,189.0,460.0,377.0,225.0,1371.0
Switzerland,1999,929.0,367.0,4.0,106.0,170.0,460.0,343.0,213.0,1296.0
Switzerland,2000,981.0,399.0,5.0,99.0,194.0,484.0,367.0,231.0,1380.0
Switzerland,2001,945.0,393.0,4.0,116.0,136.0,448.0,388.0,246.0,1338.0
Switzerland,2002,980.0,466.0,1.0,105.0,171.0,483.0,415.0,271.0,1446.0
Switzerland,2003,848.0,421.0,6.0,100.0,113.0,419.0,368.0,263.0,1269.0
Switzerland,2004,857.0,427.0,1.0,85.0,120.0,429.0,382.0,267.0,1284.0
Switzerland,2005,899.0,400.0,2.0,92.0,130.0,431.0,372.0,272.0,1299.0
Switzerland,2006,863.0,446.0,5.0,87.0,129.0,406.0,411.0,271.0,1309.0
Switzerland,2007,920.0,440.0,4.0,110.0,112.0,408.0,413.0,313.0,1360.0
Switzerland,2008,861.0,453.0,1.0,93.0,114.0,403.0,411.0,292.0,1314.0
Switzerland,2009,827.0,278.0,4.0,95.0,97.0,417.0,327.0,165.0,1105.0
Switzerland,2010,724.0,282.0,2.0,62.0,106.0,370.0,316.0,150.0,1006.0
Switzerland,2011,757.0,277.0,3.0,82.0,106.0,359.0,315.0,169.0,1034.0
Switzerland,2012,752.0,286.0,3.0,75.0,95.0,355.0,340.0,170.0,1038.0
Switzerland,2013,786.0,285.0,3.0,69.0,99.0,355.0,362.0,183.0,1071.0
Switzerland,2014,756.0,276.0,4.0,62.0,98.0,340.0,337.0,191.0,1032.0
Switzerland,2015,793.0,280.0,4.0,82.0,104.0,353.0,346.0,184.0,1073.0
Switzerland,All,18478.0,7739.0,70.0,2015.0,2867.0,8846.0,7707.0,4712.0,26217.0
Syrian Arab Republic,1985,10.0,0.0,0.0,7.0,2.0,1.0,0.0,0.0,10.0
Syrian Arab Republic,1998,11.0,4.0,0.0,5.0,4.0,5.0,1.0,0.0,15.0
Syrian Arab Republic,1999,17.0,9.0,0.0,11.0,6.0,7.0,1.0,1.0,26.0
Syrian Arab Republic,2000,21.0,2.0,2.0,7.0,6.0,8.0,0.0,0.0,23.0
Syrian Arab Republic,2001,8.0,3.0,1.0,6.0,0.0,2.0,2.0,0.0,11.0
Syrian Arab Republic,2002,25.0,5.0,1.0,11.0,7.0,8.0,3.0,0.0,30.0
Syrian Arab Republic,2003,21.0,5.0,4.0,7.0,5.0,9.0,1.0,0.0,26.0
Syrian Arab Republic,2004,26.0,3.0,0.0,11.0,8.0,7.0,2.0,1.0,29.0
Syrian Arab Republic,2005,21.0,2.0,2.0,5.0,3.0,11.0,1.0,1.0,23.0
Syrian Arab Republic,2006,19.0,8.0,1.0,10.0,7.0,6.0,2.0,1.0,27.0
Syrian Arab Republic,2007,25.0,4.0,3.0,10.0,4.0,7.0,4.0,1.0,29.0
Syrian Arab Republic,2008,18.0,16.0,3.0,11.0,6.0,5.0,8.0,1.0,34.0
Syrian Arab Republic,2009,17.0,4.0,2.0,7.0,4.0,5.0,1.0,2.0,21.0
Syrian Arab Republic,2010,26.0,6.0,3.0,7.0,10.0,9.0,3.0,0.0,32.0
Syrian Arab Republic,All,265.0,71.0,22.0,115.0,72.0,90.0,29.0,8.0,336.0
TFYR Macedonia,1991,96.0,49.0,1.0,21.0,13.0,49.0,44.0,17.0,145.0
TFYR Macedonia,1992,92.0,52.0,1.0,12.0,7.0,49.0,48.0,27.0,144.0
TFYR Macedonia,1993,95.0,55.0,3.0,13.0,24.0,44.0,48.0,18.0,150.0
TFYR Macedonia,1994,80.0,48.0,3.0,11.0,19.0,43.0,37.0,15.0,128.0
TFYR Macedonia,1995,86.0,45.0,1.0,12.0,16.0,42.0,41.0,19.0,131.0
TFYR Macedonia,1996,103.0,43.0,1.0,14.0,15.0,63.0,37.0,16.0,146.0
TFYR Macedonia,1997,115.0,40.0,1.0,15.0,21.0,52.0,42.0,24.0,155.0
TFYR Macedonia,1998,97.0,56.0,1.0,16.0,18.0,50.0,48.0,20.0,153.0
TFYR Macedonia,1999,117.0,53.0,1.0,16.0,21.0,46.0,62.0,24.0,170.0
